"BNP","Ch.P","Con","ED","Grn","ICHC","Ind2","ISGB","Lab","LD","MRLP","NF","PC","Respect","SNP","Speaker","TUSC","UKIP","Independent36","Constituency","CV1","CV2","CV4","CV6","CV12","CV13","CV16","CV21","CV24","CV34","CV37","CV74","CV83","CV93","CV114","CV139","CV148","CV170","CV202","CV253","CV265","CV274","CV275","CV400","CV403","CV443","CV488","CV505","CV506","CV571","CV603","CV636","CV666","CV672","CV703","CV763","CV781","CV844","CV901","CV928","CV970","CV1025","CV1027","CV1030","CV1046","CV1115","CV1119","CV1166","CV1167","CV1172","CV1185","CV1195","CV1228","CV1237","CV1260","CV1268","CV1294","CV1295","CV1308","CV1330","CV1345","CV1372","CV1412","CV1460","CV1462","CV1470","CV1521","CV1579","CV1581","CV1609","CV1615","CV1618","CV1623","CV1628","CV1635","CV1649","CV1651","CV1714","CV1727","CV1791","CV1845","CV1851","CV1866","CV1880","CV1888","CV1922","CV1925","CV1928","CV1930","CV1946","CV1947","CV1948","CV1976","CV1991","CV2000","CV2018","CV2020","CV2023","CV2026","CV2031","CV2039","CV2045","CV2049","CV2052","CV2057","CV2061","CV2071","CV2078","CV2081","CV2082","CV2095","CV2102","CV2113","CV2118","CV2134","CV2140","CV2157","CV2161","CV2166","CV2167","CV2187","CV2205","CV2215","CV2226","CV2243","CV2245","CV2285","CV2302","CV2309","CV2331","CV2354","CV2373","CV2380","CV2385","CV2390","CV2402","CV2420","CV2425","CV2428","CV2455","CV2459","CV2461","CV2486","CV2494","CV2500","CV2501","CV2510","CV2532","CV2572","CV2582","CV2599","CV2602","CV2620","CV2630","CV2678","CV2724","CV2740","CV2802","CV2859","CV2883","CV2886","CV2893","CV2895","CV2898","CV2900"
0,0,27908,0,641,0,0,0,6193,12034,0,0,0,0,0,0,0,3084,0,"Devon South West","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con"
766,0,25230,0,1050,0,0,0,2917,22273,0,0,0,0,0,0,0,3021,0,"Devon West & Torridge","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD"
3265,0,18898,661,849,0,0,0,17372,9150,0,0,0,0,0,0,0,0,0,"Dewsbury","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab"
2112,0,12877,1756,0,0,0,0,16472,7422,0,0,0,0,0,0,0,1904,0,"Don Valley","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","ED","ED","ED","ED","ED","ED","ED","ED","ED","ED"
1762,0,10340,1816,0,0,0,0,16569,8795,0,0,0,0,0,0,0,1421,0,"Doncaster Central","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","ED","ED","ED","ED","ED","ED","ED","ED","ED"
2818,0,8728,2148,0,0,0,0,19637,6174,0,0,0,0,0,0,181,1797,0,"Doncaster North","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab"
0,0,20831,0,0,0,0,0,2748,21100,0,0,0,0,0,0,0,2109,0,"Dorset Mid & Poole North","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD"
0,0,27640,0,546,0,0,0,2910,20015,218,0,0,0,0,0,0,2812,0,"Dorset North","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD"
0,0,22667,0,595,0,0,0,15224,9557,0,0,0,0,0,0,0,2034,0,"Dorset South","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con"
0,0,27287,0,675,0,0,0,3815,23364,0,0,0,0,0,0,0,2196,0,"Dorset West","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD"
1104,0,22174,216,0,0,0,0,16900,7962,0,0,0,0,0,0,0,1747,0,"Dover","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con"
1899,0,14274,0,0,0,0,0,14923,4066,0,173,0,0,0,0,0,3267,0,"Dudley North","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP"
0,0,16450,0,0,0,0,0,12594,5989,0,0,0,0,0,0,0,3132,0,"Dudley South","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP"
0,0,10684,0,1266,0,0,0,22461,13096,0,0,0,0,0,0,0,707,0,"Dulwich & West Norwood","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab"
0,0,16501,0,0,0,0,0,23950,4608,0,0,0,0,6419,0,0,695,0,"Dumfries & Galloway","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab"
0,0,17457,0,510,0,0,0,13263,9080,0,0,0,0,4945,0,0,637,0,"Dumfriesshire, Clydesdale & Tweeddale","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD"
0,0,7431,0,0,0,0,0,16367,18551,0,0,0,0,5054,0,0,545,0,"Dunbartonshire East","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD"
0,0,3242,0,0,0,0,0,25905,3434,0,0,0,0,8497,0,0,683,0,"Dunbartonshire West","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab"
0,0,6177,0,542,0,0,0,13529,4285,0,0,0,0,15350,0,0,431,0,"Dundee East","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP"
0,0,3461,0,0,0,0,0,17994,4233,0,0,0,0,10716,0,357,0,0,"Dundee West","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP"
